Paddehuli,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paddehuli-et00095508-04-02-2019-11-36-54.jpg,"The film revolves around a guy who is very passionate about music. As time passes, his passion for music becomes stronger and he decides to pursue his dream by going to Bangalore for one year. He seeks permission from his father who does not seem to be too convinced with the idea of his son making a career in music. Will a young dream perish due to a father-son clash of interests?",N/A,N/A,5324,0
Punarvasu Nakshathra Mithuna Rashi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/punarvasu-nakshathra-mithuna-rashi-et00099534-25-03-2019-02-21-33.jpg,Punarvasu Nakshathra Mithuna Rashi is a Kannada movie starring Vijay Karthik in a prominent role. It is a drama directed by Vijay Karthik.,N/A,N/A,125,0
Howla Howla,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/howla-howla-et00100190-04-04-2019-10-33-21.jpg,"Howla Howla delves into the life of a second year PUC student who is a big fan of legendary Kannada star Dr. Vishnuvardhan. The events that unfold in her academic and personal life during this period forms the crux of the story. Directed by Somnath Patil, the film stars Arathi Kulkarni, Hanumantha Gowda and Amith in pivotal roles.",N/A,N/A,127,0
Naukar Vahuti Da,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/naukar-vahuti-da-et00100521-09-04-2019-01-57-21.jpg,"Naukar Vahuti Da is a Punjabi movie starring Binnu Dhillon, Kulraj Randhawa and Upasna Singh in prominent roles. It is a drama directed by Smeep Kang.",N/A,N/A,18,0
Marvel Movie Marathon,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marvel-movie-marathon-et00100294-05-04-2019-03-04-36.jpg,Marvel movie marathon is a continuous 20 hours event; where we will be screening 9 Marvel movies (including Avengers : End Game) back to back at select cinemas.,N/A,N/A,16129,0
Diksoochi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/diksoochi-et00099549-25-03-2019-04-05-35.jpg,"Diksoochi is a Telugu movie starring Dilip Kumar Salvadi, Chatrapati Shekar, Sammeta Gandhi and Chandni Bhagwanani, in prominent roles. It is a drama directed by Dilip Kumar Salvadi.",N/A,N/A,664,0
Oru Yamandan Prema Kadha,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/oru-yamandan-prema-kadha-et00079214-05-07-2018-03-45-10.jpg,Oru Yamandan Prema Kadha is a Malayalam movie starring Dulquer Salmaan in a prominent role. It is a drama directed by BC Noufal.,N/A,N/A,4646,0
Avengers: Endgame,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/avengers-end-game-et00090482-07-12-2018-06-50-21.jpg,"The grave course of events set in motion by Thanos that wiped out half the universe and fractured the Avengers ranks compels the remaining Avengers to take one final stand in Marvel Studios` grand conclusion to twenty-two films, ""Avengers: Endgame.""",N/A,N/A,544432,0
KaaGaR,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kagar-et00080336-24-07-2018-11-06-43.jpg,"KaaGaR is a Marathi movie starring Rinku Rajguru and Shashank Shende in prominent roles. The movie also stars Shantanu Gangane. It is a drama directed by Makrand Mane.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,N/A,1823,0
Ombathane Adbutha,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ombathane-adbutha-et00100356-07-04-2019-02-43-21.jpg,"Three stories are woven together by a series of interconnected events in this suspense thriller. Directed by Santosh Kumar Batageri, the film stars Santhosh, Nayana Sai, Century Gowda and Michael Madhu in pivotal roles.",N/A,N/A,58,0
Gara,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gara-2019-et00100351-06-04-2019-03-08-38.jpg,"Inspired by the R.K. Narayan story ""An Astrologer`s Day"", Gara revolves around the life of a conman with a dark past who poses as an astrologer to make a living. Directed by K.R. Muralikrishna, Rahman Hassan, Pradeep Aryan, Avanthika Mohan, Johnny Lever and Sadhu Kokila in central roles.",N/A,N/A,34,0
Nadhoo Khan,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/nadhoo-khan-et00095131-29-01-2019-02-01-29.jpg,"Set in pre-independent India, Nadhoo Khan follows the story of Chanan, who aspires to become a wrestler despite his physical limitations. His grandfather agrees to coach him under one condition: that he stay away from women and focus solely on his training. Things take an interesting turn when Chanan falls for a girl, and is subsequently pitted against her brother in a wrestling competition.",N/A,N/A,296,0
Ke Tumi Nandini,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ke-tumi-nandini-et00099181-18-03-2019-07-06-18.jpg,"Nandini, an aspiring medical student, has fallen head over heels for Abir, who is a part-time farmer, martial arts teacher and a well-beloved figure in the community. But will Abir ever reciprocate Nandini`s feelings for him?",N/A,N/A,245,0
Jyeshthoputro,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jyeshthoputro-et00099871-29-03-2019-09-29-51.jpg,"On receiving the news of his father`s death, Indrajith, a famous superstar of Bengali cinema, rushes back to the hometown he left behind a long while back. As long-buried memories resurface, his introspections set him on a journey of self-discovery.",N/A,N/A,372,0
Mr. Local,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mr-local-et00096915-19-02-2019-03-29-00.jpg,"Mr. Local is a Tamil movie starring Sivakarthikeyan, Nayanthara and Radhika Sarathkumar in prominent roles. It is a drama directed by Rajesh.M.",N/A,N/A,2909,0
Arjun Suravaram,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/arjun-suravaram-et00095605-04-02-2019-08-02-38.jpg,"When he is wrongly convicted for swindling banks with fake certificates, an investigative journalist sets out to prove his innocence and take down the dangerous counterfeiting racket behind the crime. Directed by T.N. Santhosh, Arjun Suravaram stars Nikhil Siddharth and Lavanya Tripathi in central roles.",N/A,N/A,8364,0
Vijayaratha ,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/vijayaratha-et00099887-30-03-2019-05-55-04.jpg,"Vijayaratha is a suspense thriller which follows a guy on a race against time to save a life, even as the world around him starts falling apart. Directed by Ajay Surya, the film stars Vasanth Kalyan and Arpitha Gowda in central roles.",N/A,N/A,182,0
Setters,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/setters-et00085745-06-10-2018-12-23-02.jpg,"Setters is a Hindi movie starring Aftab Shivdasani, Shreyas Talpade and Sonnalli Seygall, in prominent roles. It is a drama directed by Ashwini Chaudhary, forming part of the crew.",N/A,N/A,1723,0
Blank,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blank1-et00084155-17-09-2018-03-43-34.jpg,"Blank is a Hindi movie starring Sunny Deol and Karan Kapadia in prominent roles. It is a drama directed by Behzad Khambata, forming part of the crew.",N/A,N/A,1531,0
Hansa Ek Sanyog,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hansa-ek-sanyog-et00098360-08-03-2019-10-28-34.jpg,Hansa Ek Sanyog is a Hindi movie starring Akhilendra Mishra and Sharat Saxena in prominent roles. It is a drama directed by Santosh Kashyap and Dhiraj Verma.,N/A,N/A,261,0
Gunwali Dulhaniya,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gunwali-dulhaniya-et00098257-08-03-2019-11-23-37.jpg,"Sharmili, a girl from Lucknow is all set to be married when, on the night of her wedding, she is kidnapped by a goon Bhaiyaji who asks for Rs 5 crore as ransom.",N/A,N/A,297,0
Uglydolls,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/uglydolls-et00088254-12-11-2018-04-03-41.jpg,"Far off in the land of UglyVille lives the UglyDolls, who are far from perfect yet totally awesome. This is the story of these free-spirited dolls, as they confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most.",N/A,N/A,1732,0
Balaa,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/balaa-et00100467-09-04-2019-11-40-55.jpg,"Balaa is a Marathi movie starring Upendra Limaye, Kranti Redkar, Vikram Gokhale and Suhasini Mulay in prominent roles. It is a drama directed & written by Sachindra Sharma with Rakesh Singh as producer, forming part of the crew.",N/A,N/A,6,0
Blackia,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blackia-et00099830-29-03-2019-03-41-35.jpg,"Set in Punjab in 1970s, Blackia tells the story of Gama, who is born into a family of gold smugglers and eventually forced into this world of crime against his wishes. On realising that he is just a puppet in the hands of certain anti-national forces, Gama decides to redeem himself by standing up against these evil forces.",N/A,N/A,242,0
Jind Jaan,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jind-jaan-et00097474-26-02-2019-03-34-06.jpg,"Jind Jaan is a Punjabi movie starring Rajvir Jawanda, Sara Sharma and Jaswinder Bhalla in prominent roles. It is a drama directed by Darshan Bagga.",N/A,N/A,69,0
Maharshi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/maharshi-et00081372-09-08-2018-10-00-31.jpg,Maharshi is a Telugu movie starring Mahesh Babu in a prominent role. It is a drama directed by Vamshi Paidipally.,N/A,N/A,20632,0
Student Of The Year 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/student-of-the-year-2-et00045192-17-04-2017-18-00-34.jpg,"The second installment in the campus-drama series Student of The Year (2012), Student Of The Year 2 is a Hindi movie featuring Tiger Shroff, Ananya Pandey and Tara Sutaria in the prominent roles.",N/A,N/A,38612,0
Chhota Bheem: Kung Fu Dhamaka,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chhota-bheem-kung-fu-dhamaka-et00075945-17-05-2018-03-03-25.jpg,"Stronger than ever, our favourite little superhero Bheem and his friends are visiting the kingdom of China to participate in an annual martial arts competition. But when the country`s princess is kidnapped by an evil part-demon named Zuhu, Bheem decides to go after him and end Zuhu`s reign of terror.",N/A,N/A,720,0
Pokemon Detective Pikachu,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pokemon-detective-pikachu-et00088312-13-11-2018-10-58-13.jpg,"The story begins when ace private eye  Harry Goodman goes mysteriously missing, prompting his 21-year-old son Tim to find out what happened.  Aiding in the investigation is Harry's former Pokemon partner, Detective Pikachu: a hilariously  wise-cracking, adorable super-sleuth who is a puzzlement even to himself.Finding that they are uniquely equipped to communicate with  one  another, Tim and Pikachu join forces on a thrilling  adventure  to  unravel  the  tangled mystery. Chasing clues together through the neon-lit streets of Ryme City-a sprawling, modern metropolis where humans and Pokemon live side by side in a hyper-realistic live-action world - they encountera diverse cast of  Pokemon  characters  and  uncover  a  shocking  plot  that  could destroy this peaceful co-existence and threaten the whole Pokemon universe.",N/A,N/A,15998,0
BRIGHTBURN,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/brightburn-et00099131-18-03-2019-03-36-48.jpg,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",N/A,N/A,1492,0
Ayogya,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ayogya-tamil-et00088789-19-11-2018-08-29-25.jpg,Ayogya is a Tamil movie starring Vishal Krishna Reddy and Raashi Khanna in prominent role. It is a drama directed by Venkat Mohan.,N/A,N/A,2746,0
Ek Hota Pani,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ek-hota-pani-et00099851-29-03-2019-05-29-09.jpg,"In a village plagued by water scarcity, an illegal racket of profiteers divert the government water tankers. With the help of a news reporter, the villagers decide to take on the racket and put an end to the injustice.",N/A,N/A,78,0
Anushka,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/anushka-et00098933-18-03-2019-12-31-03.jpg,Anushka is a Kannada movie starring Rupesh Shetty and Amrutha in prominent roles. It is a drama directed by Devaraj Kumar.,N/A,N/A,148,0
Lukan Michi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/lukan-michi-et00096887-19-02-2019-01-08-06.jpg,Lukan Michi is a Punjabi movie starring Karamjit Anmol  and Mandy Takhar in prominent roles. It is a drama directed by M. Hundal.,N/A,N/A,190,0
Durgeshgorer Guptodhon,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/durgeshgorer-guptodhon-et00093125-31-12-2018-02-45-38.jpg,"Sona da with Abir and Jhinuk embarks on his new adventure, a quest that will take them to the legendary Durgeshgor. The journey reveals that the Debroy family, the erstwhile zamindars in their princely mansion hold the key to a presumed rumor of a treasure connected with Plassey. With an amazing vibrant backdrop of Durga Puja in the princely Debroy mansion where the trio is invited for the occasion, one after the other clues are revealed testing Sona da`s wit and grit one more time leading towards the discovery of one of greatest treasures Bengal has ever witnessed.",N/A,N/A,777,0
Chase,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chase-kannada-et00082117-20-08-2018-04-52-43.jpg,"The lives of a group of individuals troubled by their personal and professional turmoils intersect, leading to unexpected consequences. The film, while addressing several contemporary issues, conveys an uplifting message about not giving up in the face of great adversity.",N/A,N/A,920,0
De De Pyaar De,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/de-de-pyaar-de-et00082637-28-08-2018-04-33-56.jpg,"Luv Ranjan's De De Pyaar De is a contemporary rom-com with a quirky take on urban relationships. The film starring Ajay Devgn, Tabu and Rakul Preet Singh is directed by the renowned Hindi film editor, Akiv Ali.",N/A,N/A,4782,0
The Hustle,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-hustle-et00096587-14-02-2019-11-01-14.jpg,The Hustle is an English movie starring Anne Hathaway and Rebel Wilson in prominent roles. It is a drama directed by Chris Addison.,N/A,N/A,1687,0
